,Unnamed: 0,Title,City,Price(Rs),Tax+Charges(Rs),Total Price/night(Rs),Rating,Review,No of Reviews,Distance from Centre(km)
89,89,"Treebo Trend Arastu Grand - 8 Km Away From Rajiv Gandhi International Cricket Stadium, Hyderabad",Hyderabad,2929,352,3281,5.5,Good ,87,4.5
90,90,Itsy By Treebo - Sunrise Grand,Hyderabad,2822,339,3161,7.0,Good ,127,9.5
91,91,OYO Ritesh Grand,Hyderabad,584,96,680,5.6,Good ,5,17.5
92,92,TheReefApartment,Hyderabad,2430,292,2722,9.0,Good ,13,17.2
93,93,Hotel B plus L,Hyderabad,6749,810,7559,7.4,Superb ,40,8.5
94,94,"Holiday Inn Express Hyderabad HITEC City, an IHG Hotel",Hyderabad,9700,1746,11446,7.1,Good ,71,7.7
95,95,OYO Hotel Aroma Classic Near Nampally Railway station,Hyderabad,891,141,1032,7.6,Good ,150,5.6
96,96,"Lemon Tree Hotel, Banjara Hills, Hyderabad",Hyderabad,7926,2362,10288,8.4,Good ,109,1.3
97,97,Collection O Athidhi Hotel & Suites,Hyderabad,2927,385,3312,7.0,Very good ,175,11.6
98,98,"Tourist Friendly Home -3BHK AC Near Birla Mandir, Hyderabad",Hyderabad,4799,576,5375,8.8,Good ,43,3.6
99,99,Olive Service Apartments Gachibowli,Hyderabad,4490,539,5029,7.0,Fabulous ,19,7.6
100,100,Treebo Trend De Alphabet Kondapur,Hyderabad,2611,313,2924,9.5,Good ,27,12.1
101,101,"Treebo Trend Tee - 8 Km Away From Rajiv Gandhi International Cricket Stadium, Hyderabad",Hyderabad,2975,357,3332,6.8,Exceptional ,4,15.0
102,102,Bloom Hotel - Gachibowli,Hyderabad,4950,594,5544,7.7,Good ,13,7.6
103,103,ZIBE Hyderabad by GRT Hotels,Hyderabad,6300,882,7182,7.7,Good ,41,9.3
104,104,Townhouse OAK De Alphabet Hotel Bolarum,Hyderabad,1780,231,2011,5.7,Good ,154,15.2
105,105,Super OYO Townhouse OAK Hotel SSV Grand,Hyderabad,1601,226,1827,5.5,Good ,190,5.1
106,106,Monday Hotels Hitec City,Hyderabad,4800,576,5376,6.3,Good ,2,8.8
107,107,Prince Tower-4BHK Apartments,Hyderabad,4455,535,4990,7.4,Good ,15,7.3
108,108,Hotel SSR GRAND,Hyderabad,2808,337,3145,5.0,Good ,14,15.8
109,109,Hotel Pratz Inn,Hyderabad,2700,324,3024,6.3,Good ,31,9.5
110,110,FabHotel Limestone Aura,Hyderabad,2273,273,2546,9.9,Good ,1859,2.6
111,111,Capital O Sri Vinayaka Luxury Hotel,Hyderabad,1252,201,1453,8.5,Exceptional ,9,9.3
112,112,Collection O J3 Royal Luxury Rooms,Hyderabad,1435,206,1641,8.0,Very good ,47,6.9
113,113,Collection O 81309 Hamsa the Right choice,Hyderabad,1454,209,1663,6.8,Very good ,323,6.8
114,114,Capital O Halcyon Inr Suites Madhapur,Hyderabad,2643,334,2977,7.1,Good ,95,6.4
115,115,Townhouse 1065 Hotel S Continental Near Birla Mandir,Hyderabad,991,144,1135,8.8,Good ,78,6.2
116,116,"Holiday Inn Express Hyderabad Banjara Hills, an IHG Hotel",Hyderabad,7019,842,7861,7.5,Fabulous ,51,1.7
117,117,FabHotel Rooms 27,Hyderabad,1617,194,1811,7.4,Good ,192,6.5
118,0,"The Hosteller Bangalore, Brigade Road",Bangalore,2793,335,3128,8.9,Fabulous ,154,1.1
119,1,VOVO PREMIER HOTEL,Bangalore,2025,243,2268,8.6,Fabulous ,327,2.7
120,2,Vera by Bisque Hebbal - Manyata Tech Park,Bangalore,2699,324,3023,8.7,Fabulous ,69,7.3
121,3,Regenta Inn Indiranagar Bangalore,Bangalore,3146,378,3524,8.3,Very good ,1051,4.2
122,4,Hotel Chetan International,Bangalore,1280,154,1434,6.9,Good ,767,2.6
123,5,"ITC Windsor, a Luxury Collection Hotel, Bengaluru",Bangalore,9000,1620,10620,8.2,Very good ,1369,2.6
124,6,"The Hosteller Bangalore, Koramangala",Bangalore,2692,325,3017,8.7,Fabulous ,79,4.7
125,7,Hyatt Centric MG Road Bangalore,Bangalore,6075,729,6804,7.9,Good ,1194,2.2
126,8,Collection O Hotel Blueberry Near 7D Voyage,Bangalore,1160,173,1333,8.0,Very good ,185,11.7
127,9,Yello! ITPL,Bangalore,1347,162,1509,8.0,Very good ,3,14.2
128,10,The Leela Bhartiya City Bengaluru,Bangalore,11000,1980,12980,9.1,Superb ,391,12.7
129,11,Radisson Blu Atria Bengaluru,Bangalore,6250,750,7000,8.1,Very good ,1542,1.7
130,12,The Oberoi Bengaluru,Bangalore,12000,2160,14160,9.3,Superb ,2072,1.8
131,13,Vivanta Bengaluru Residency Road,Bangalore,7500,900,8400,8.0,Very good ,937,0.8
132,14,Olive Electronic City - by Embassy Group,Bangalore,2514,302,2816,9.2,Superb ,203,16.2
133,15,Radisson Bengaluru City Center,Bangalore,8000,1440,9440,8.4,Very good ,1141,1.9
134,16,Narthaki Boutique Hotel,Bangalore,2030,244,2274,8.1,Very good ,111,2.7
135,17,The Curzon Court,Bangalore,2200,330,2530,7.4,Good ,127,0.7
136,18,Radisson Blu Bengaluru Outer Ring Road,Bangalore,9000,1620,10620,7.9,Good ,977,10.9
137,19,Bloom Hotel - Brookefield,Bangalore,3015,362,3377,8.7,Fabulous ,150,12.0
138,20,Tulip Inn Koramangala,Bangalore,3150,378,3528,7.7,Good ,245,5.2
139,21,Casa Cottage,Bangalore,4550,546,5096,8.1,Very good ,314,1.4
140,22,FabHotel Phoenix Resorts,Bangalore,2273,273,2546,7.3,Good ,368,0.6
141,23,Olive HAL 2nd Stage - by Embassy Group,Bangalore,2763,332,3095,8.6,Fabulous ,154,5.3
142,24,Renaissance Bengaluru Race Course Hotel,Bangalore,9000,1620,10620,8.6,Fabulous ,336,2.9
143,25,Olive Kalyan Nagar - By Embassy Group,Bangalore,2262,271,2533,7.2,Good ,264,6.3
144,26,Taj Yeshwantpur Bengaluru,Bangalore,7000,840,7840,8.7,Fabulous ,916,8.9
145,27,"Welcomhotel by ITC Hotels, Richmond Road, Bengaluru",Bangalore,8500,1530,10030,8.2,Very good ,2087,1.6
146,28,Hotel Sigma Suites,Bangalore,1350,162,1512,7.7,Good ,172,2.8
147,29,"ITC Gardenia, a Luxury Collection Hotel, Bengaluru",Bangalore,11700,2106,13806,8.5,Very good ,1325,1.2
148,30,Nalapad's Hotel Bangalore International - Managed by Olive,Bangalore,2500,300,2800,6.7,Good ,66,2.6
149,31,Collection O The Mass Residency By D2v,Bangalore,914,144,1058,4.5,Good ,13,5.9
150,32,Melange Luxury Serviced Apartments,Bangalore,5400,648,6048,8.1,Very good ,212,0.9
151,33,OYO Flagship Varcity Pearl Near Nexus Mall Koramangala,Bangalore,1010,155,1165,8.3,Very good ,163,5.4
152,34,Grand Mercure Bengaluru at Gopalan Mall - An Accor Brand,Bangalore,6999,840,7839,8.5,Very good ,950,6.6
153,35,FabHotel Corporate Crown Koramangala,Bangalore,1819,218,2037,8.9,Fabulous ,858,4.9
154,36,"Treebo Trend Blu Orchid - 4 Km Away From Chinnaswamy Stadium, Bangalore",Bangalore,2394,287,2681,7.8,Good ,568,4.0
155,37,Ramada Encore Domlur Bangalore,Bangalore,4000,480,4480,8.1,Very good ,508,4.9
156,38,Olive Rest House Road by Embassy Group,Bangalore,2357,283,2640,6.9,Good ,460,0.6
157,39,ABM Express Inn,Bangalore,1655,199,1854,7.2,Good ,223,2.8
158,40,Olive Indiranagar - By Embassy Group,Bangalore,2685,322,3007,7.7,Good ,1179,4.8
159,41,Taj MG Road Bengaluru,Bangalore,11000,1980,12980,8.7,Fabulous ,826,2.0
160,42,FabHotel The BTM Palace,Bangalore,1933,232,2165,8.8,Fabulous ,481,6.7
161,43,FabHotel GRK Comforts,Bangalore,1521,183,1704,8.3,Very good ,847,6.4
162,44,Royal Ace Boutique Hotel - Manyata Techpark,Bangalore,3060,367,3427,8.2,Very good ,112,7.4
163,45,Oakwood Residence Whitefield Bangalore,Bangalore,7000,840,7840,8.5,Very good ,256,16.0
164,46,Hotel Royal Orchid Bangalore,Bangalore,5501,660,6161,7.0,Good ,919,5.0
165,47,OYO PALMS INN ROOMS,Bangalore,371,79,450,7.8,Good ,164,6.9
166,48,ibis Bengaluru Hebbal - An Accor Brand,Bangalore,4700,564,5264,7.5,Good ,394,7.3
167,49,Melange Astris,Bangalore,4900,588,5488,7.2,Good ,286,1.4
168,50,"Fortune Select JP Cosmos, Bengaluru - Member ITC's hotel group",Bangalore,6599,792,7391,8.4,Very good ,534,1.6
169,51,Courtyard by Marriott Bengaluru Hebbal,Bangalore,9750,1755,11505,8.5,Very good ,82,7.4
170,52,Elysian Grand Hotel,Bangalore,2090,251,2341,8.1,Very good ,87,7.6
171,53,Super OYO Collection O Hotel Palm Tree,Bangalore,1738,260,1998,7.5,Good ,420,3.0
172,54,FabHotel The Royal Suites,Bangalore,1818,218,2036,5.7,Good ,37,6.6
173,55,Citadel Sarovar Portico Bengaluru,Bangalore,3034,364,3398,6.3,Good ,95,2.9
174,56,OYO Flagship Blooms Residency Near Baiyappanahalli Metro Station,Bangalore,1257,193,1450,7.8,Good ,1216,7.0
175,57,The Park Bangalore,Bangalore,5440,653,6093,7.5,Good ,302,1.9
176,58,Goldfinch Hotel Bangalore,Bangalore,5249,630,5879,7.6,Good ,276,2.6
177,59,Daffodil Delight,Bangalore,1844,221,2065,7.7,Good ,43,7.2
178,60,Super OYO Collection O Petals Otium Business Hotel,Bangalore,1018,156,1174,8.9,Fabulous ,967,10.7
179,61,FabHotel Crown Heights,Bangalore,2273,273,2546,8.1,Very good ,327,5.0
